department,course,description
Business Administration (BADM),BADM 1004. The Age of Globalization. 3 Credits.,Overview|of|global|flows|of|people|goods|services|knowledge|and|capital|and|the|institutions|that|enable|global|flows|Focus|on|the|ramifications|of|political|economic|and|technological|developments|on|the|global|business|environment
Business Administration (BADM),BADM 2001. Markets and Politics. 3 Credits.,Economic|and|political|resource|allocation|social|and|political|influences|on|business|organizations|contemporary|problems|and|issues
Business Administration (BADM),BADM 2001W. Markets and Politics. 3 Credits.,Economic|and|political|resource|allocation|social|and|political|influences|on|business|organizations|contemporary|problems|and|issues|Restricted|to|students|in|the|School|of|Business|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Business Administration (BADM),BADM 2301. Management Information Systems Technology. 3 Credits.,An|introduction|to|data|and|information|processing|concepts|and|systems|viewed|from|a|contemporary|management|perspective|Emphasis|on|uses|and|applications|as|well|as|emerging|managerial|issues|with|the|potential|to|reshape|the|form|and|function|of|information|systems|Lab|required|Prerequisites|Basic|knowledge|of|Microsoft|Word|Excel|and|PowerPoint
Business Administration (BADM),BADM 3001. Business Leader Career Strategy. 1 Credit.,Continuation|of|the|Business|Leader|Development|program|curriculum|Focus|on|career|preparation|for|business|students|including|defining|career|paths|job|search|strategies|and|networking|skills|Must|be|taken|at|GW|Prerequisites|BADM|1001|and|BADM|1002|or|BADM|1003
Business Administration (BADM),BADM 3101. Human Resource Management. 3 Credits.,Global|and|strategic|implications|of|human|capital|policies|and|practices|including|human|resource|planning|recruitment|selection|training|development|compensation|and|collective|bargaining|Prerequisite|PSYC|1001
Business Administration (BADM),BADM 3103. Human Capital in Organizations. 3 Credits.,An|introduction|and|integration|of|concepts|drawn|from|human|resource|management|and|organizational|behavior|Application|of|these|concepts|to|individual|group|team|and|organizational|scenarios|through|experiential|exercises|cases|and|projects|Development|of|skills|in|analyzing|and|evaluating|human|capital|problems|and|determining|appropriate|solutions
Counseling (CNSL),CNSL 2162. Professional and Ethical Orientation to Counseling. 3 Credits.,The|roles|and|functions|of|a|professional|counselor|and|the|ethical|standards|that|govern|the|profession
Counseling (CNSL),CNSL 2163. Psychosocial Adjustment. 3 Credits.,Mental|health|problems|emphasis|on|needs|of|counselors|teachers|and|others|working|with|children|and|adolescents
Counseling (CNSL),CNSL 2376. Introduction to Rehabilitation Counseling. 3 Credits.,Overview|of|rehabilitation|profession|including|philosophy|history|ethics|theory|legislation|settings|and|practice
Counseling (CNSL),CNSL 2378. Disability Management and Psychosocial Rehabilitation. 3 Credits.,Case|management|services|for|persons|with|physical|mental|and|emotional|disabilities
Counseling (CNSL),CNSL 2381. Medical and Psychosocial Aspects of Disabilities. 3 Credits.,Chronic|and|traumatic|disorders|rehabilitation|and|psychosocial|implications
Counseling (CNSL),CNSL 6100. Special Workshop. 1-12 Credits.,Topics|to|be|announced|in|the|Schedule|of|Classes|May|be|repeated|for|credit|Credit|can|not|be|earned|for|this|course|and|CPED|6100|CPED|6199|SPED|6100|SPED|6299
Counseling (CNSL),CNSL 6101. Research and Independent Study. 1-3 Credits.,Individual|research|under|guidance|of|a|staff|member|Program|and|conferences|arranged|with|an|instructor
Counseling (CNSL),CNSL 6114. Introduction to Research and Evaluation in Counselor Education. 3 Credits.,Conceptual|understanding|of|research|design|and|analysis|of|quantitative|qualitative|and|mixed|methods|designs|for|the|consumer|and|future|producer|of|research|Restricted|to|students|in|master|'s|and|doctoral|counseling|programs
Counseling (CNSL),CNSL 6130. Vocational Assessment of Individuals with Disabilities. 3 Credits.,Investigation|of|vocational|appraisal|processes|and|techniques|for|individuals|with|disabilities|Includes|assessment|for|transition|using|field|based|assignments|Three|credits|of|practicum|experience|for|students|specializing|in|vocational|evaluation|Material|fee|Same|as|SPED|6230
Counseling (CNSL),CNSL 6151. Professional and Ethical Orientation to Counseling. 3 Credits.,The|roles|and|functions|of|a|professional|counselor|and|the|ethical|standards|that|govern|the|profession
Geology (GEOL),GEOL 1001. Physical Geology. 4 Credits.,Introduction|to|the|principal|features|of|the|composition|and|structure|of|the|earth|The|nature|of|minerals|and|rocks|surface|and|deep|earth|processes|mineral|and|energy|resources|and|plate|tectonics
Geology (GEOL),GEOL 1002. Historical Geology. 4 Credits.,Lecture|and|laboratory|Introduction|to|the|history|of|the|earth|Sedimentary|environments|plate|tectonics|origin|of|life|and|evolution
Geology (GEOL),GEOL 1005. Environmental Geology. 4 Credits.,Lecture|and|laboratory|Introduction|to|the|impact|of|geology|on|the|environment|with|emphasis|on|the|relation|of|people|and|society|to|natural|environments|Population|evolution|natural|hazards|and|mineral|resources
Geology (GEOL),GEOL 2106. Oceanography. 3 Credits.,Origin|of|the|ocean|systems|and|plate|tectonics|ocean|habitats|and|their|biota|marine|hydrology|and|ocean|currents|air|sea|interaction|and|climate|control|ocean|mapping|techniques|environmental|regulations|covering|marine|resources|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 2111. Mineralogy. 4 Credits.,Lecture|and|laboratory|Introduction|to|the|crystallography|and|chemical|systematics|of|rock|forming|and|ore|minerals|Exercises|emphasize|the|analysis|of|mineralogic|data|and|the|paragenesis|of|mineral|assemblages|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 2112. Igneous and Metamorphic Petrology. 4 Credits.,Lecture|and|laboratory|Introduction|to|basic|light|theory|and|the|identification|and|characterization|of|minerals|through|optical|properties|Laboratory|exercises|provide|an|introduction|to|petrologic|analysis|of|igneous|and|metamorphic|mineral|systems|Prerequisite|GEOL|2111|or|permission|of|the|instructor|Laboratory|fee
Geology (GEOL),GEOL 2122. Structural Geology. 3 Credits.,Study|of|natural|and|experimental|rock|deformation|and|the|relationships|between|stress|and|strain|as|recorded|by|geologic|structures|Prerequisites|GEOL|1001|or|GEOL|1002|or|GEOL|1005
Geology (GEOL),GEOL 2151. Introduction to Paleontology. 3 Credits.,Review|of|the|origin|of|life|the|geologic|record|and|the|evolutionary|history|of|the|major|groups|of|organisms|including|the|origin|of|life|and|evolution|of|invertebrates|vertebrates|and|plants|Prerequisites|GEOL|1002
Geology (GEOL),GEOL 2190. Special Topics in Geology. 1-3 Credits.,Topic|announced|in|the|Schedule|of|Classes|May|be|repeated|for|credit|provided|the|topic|differs
Geology (GEOL),GEOL 2333. Evolution and Extinction of Dinosaurs. 3 Credits.,The|165|million|year|history|of|dinosaurs|Different|groups|and|their|evolution|end|Cretaceous|extinction|event|the|origin|of|birds|and|the|biology|of|the|group|Prerequisites|BISC|1111|and|BISC|1112|or|GEOL|1001|or|GEOL|1002|or|GEOL|1005|Credit|can|not|be|earned|for|this|course|and|BISC|2333
Health Services Management and Leadership (HSML),HSML 6202. Introduction to Health Services Delivery. 2 Credits.,Introduction|to|the|systems|that|define|and|shape|delivery|of|health|services|in|the|United|States|Case|studies|and|presentations|on|major|issues|develop|an|appreciation|of|dilemmas|confronting|policymakers|providers|and|patients|balancing|cost|quality|and|access|Access|and|disparity|health|care|professions|facilities|managed|care|organizations|and|government|health|care|programs|Policy|changes|that|have|had|major|impact|on|American|health|care|in|the|past|century|Fall
Health Services Management and Leadership (HSML),HSML 6203. Introduction to Health Management. 2 Credits.,Introduction|to|management|theory|essential|for|those|seeking|management|positions|in|organizations|providing|health|care|or|public|health|services|Application|of|the|problem|solving|method|extensive|use|of|cases
Health Services Management and Leadership (HSML),HSML 6204. Quality and Performance Improvement. 2 Credits.,Theory|of|quality|and|performance|improvement|in|health|services|organizations|and|systems|Emphasis|on|the|Deming|method|of|continuous|quality|improvement|CQI|Six|Sigma|International|Organization|for|Standardization|ISO|standards|Baldrige|criteria|accreditation|programs|Prerequisite|HSML|6203
Health Services Management and Leadership (HSML),HSML 6206. Quantitative Methods and Epidemiology in Health Services. 3 Credits.,Application|of|epidemiology|and|analytical|methods|to|improve|population|health|enhance|decision|making|and|introduce|operations|management|The|concepts|and|procedures|complement|HSML|courses|for|information|management|and|finance|Prerequisites|2|or|3|earned|credits|in|introductory|statistics
Health Services Management and Leadership (HSML),HSML 6207. Health Services Information Applications. 2 Credits.,Organization|and|management|of|information|technology|in|modern|health|care|organizations|with|an|emphasis|on|the|acute|care|hospital|Use|of|information|technology|in|hospital|clinical|support|and|administrative|departments
Health Services Management and Leadership (HSML),HSML 6208. Medical Informatics. 2 Credits.,Comprehensive|study|of|the|role|and|impact|of|IT|in|health|services|organizations|Specific|emphasis|on|the|role|IT|plays|from|managerial|and|clinical|perspectives|Topics|include|ROI|privacy|error|reduction|change|management|and|decision|support|systems|Prerequisite|HSML|6207
Health Services Management and Leadership (HSML),HSML 6209. Health Services Finance and Accounting Theory. 3 Credits.,Health|services|finance|and|accounting|theory|for|health|services|organizations|and|systems|Finance|includes|CFO|responsibilities|financial|statements|and|report|and|revenue|cycle|Accounting|includes|accounting|transactions|and|month|end|close
Health Services Management and Leadership (HSML),HSML 6210. Health Services Financial Applications. 2 Credits.,Application|of|health|finance|theory|to|health|services|organizations|and|systems|Budgeting|process|understanding|profit|and|loss|managing|resources|including|accounts|receivable|labor|and|supplies|The|budget|as|a|tool|for|analyzing|operational|changes|Prerequisites|HSML|6209
Health Services Management and Leadership (HSML),HSML 6211. Health Economics. 2 Credits.,Economics|of|the|health|care|sector|An|economic|analysis|of|public|policy|alternatives|in|the|health|industry|Roles|of|the|physician|hospital|insurance|and|other|health|care|markets|are|examined
Health Services Management and Leadership (HSML),HSML 6212. Community Health Management and Advocacy. 2 Credits.,Concepts|and|techniques|to|planning|managing|and|advocating|for|community|health|programs|and|services|Focus|on|social|contract|the|Precede|Proceed|Model|and|principles|of|community|oriented|primary|care|Students|study|or|conduct|a|community|health|promotion|project|Prerequisites|HSML|6202|and|HSML|6203
International Business (IBUS),IBUS 3001. Introduction to International Business. 3 Credits.,The|international|business|environment|including|social|cultural|political|technological|and|institutional|domains|multinational|corporation|strategic|imperatives|and|organizational|challenges|including|financial|marketing|human|resources|and|other|aspects|of|management|Prerequisites|ECON|1011|or|HONR|2043|and|ECON|1012|or|HONR|2044|Same|As|IBUS|3001W.
International Business (IBUS),IBUS 3001W. Introduction to International Business. 3 Credits.,The|international|business|environment|including|social|cultural|political|technological|and|institutional|domains|multinational|corporation|strategic|imperatives|and|organizational|challenges|including|financial|marketing|human|resources|and|other|aspects|of|management|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|ECON|1011|or|HONR|2043|and|ECON|1012|or|HONR|2044|Same|As|IBUS|3001
International Business (IBUS),IBUS 3101. Global Financial Environment. 3 Credits.,The|international|economic|trade|and|financial|environment|in|which|global|business|operates|and|how|developments|in|these|areas|affect|business|activity|Prerequisites|ECON|1011|or|HONR|2043|and|ECON|1012|or|HONR|2044
International Business (IBUS),IBUS 3201. International Marketing Management. 3 Credits.,Introduction|to|international|marketing|analysis|and|strategy|and|the|dynamic|nature|of|international|markets|Analysis|of|different|types|of|international|markets|and|formulation|of|strategies|at|the|entry|and|global|stages|Prerequisites|IBUS|3001
International Business (IBUS),IBUS 3301. International Business Finance. 3 Credits.,Analysis|of|the|international|economic|environment|and|its|influence|on|corporate|financial|management|of|international|operations|Prerequisites|IBUS|3101|and|BADM|3501
International Business (IBUS),IBUS 4202. Regional Strategy for Multinationals. 3 Credits.,The|business|economic|investment|and|market|environments|in|different|regions|of|the|world|regional|strategy|framework|for|responding|to|business|opportunities|in|regional|markets|Prerequisites|IBUS|3001
International Business (IBUS),IBUS 4203. Foreign Market Analysis. 3 Credits.,Project|course|involving|market|research|for|target|market|selection|market|entry|strategy|in|country|marketing|plan|and|recommendations|for|strategy|implementation|in|the|target|country|Focus|on|consulting|process|as|ancillary|component|Prerequisite|IBUS|3001|except|by|permission|of|instructor|and|IBUS|3201
International Business (IBUS),IBUS 4204. The Cultural Environment of International Business. 3 Credits.,Platform|for|understanding|how|culture|impacts|international|business|interactions|and|operations|Cross|cultural|business|issues|strategies|and|best|practices|that|address|challenges|and|culturally|derived|business|opportunities
International Business (IBUS),IBUS 4302. International Banking. 3 Credits.,Theory|and|practice|of|international|banking|analysis|of|international|commercial|and|investment|banking|from|a|management|perspective|subjects|include|current|international|monetary|and|financial|environment|money|and|capital|markets|and|topical|problems|of|international|banking|from|a|management|perspective|Prerequisite|IBUS|3001|except|by|permission|of|instructor|and|IBUS|3301
International Business (IBUS),IBUS 4303. International Monetary and Financial Issues. 3 Credits.,Risks|facing|the|global|financial|and|the|international|monetary|systems|and|their|macro|economic|framework|role|of|financial|oversight|institutions|the|dollar|and|of|central|banks|old|and|new|economic|players|in|the|global|system|Prerequisites|ECON|1012|or|permission|of|the|instructor
Management (MGT),MGT 3201. Leadership in Action. 3 Credits.,Leadership|in|organizations|and|society|Consideration|of|whether|leadership|is|a|personal|trait|or|a|structured|behavior|and|whether|it|is|universal|across|domains|or|situation|specific|Modern|and|historical|examples|issues|of|leadership|in|popular|contexts
Management (MGT),MGT 3202. Managerial Negotiations. 3 Credits.,Negotiation|concepts|strategies|and|tactics|as|applied|to|managerial|situations|The|nature|of|interdependencies|competitive|and|collaborative|negotiations|negotiations|involving|third|party|dynamics|such|as|mediation|and|arbitration|Employee|relations|including|employee|rights|the|impact|of|unions|and|collective|bargaining|on|management|practices
Management (MGT),MGT 3203. Advanced Human Resource Management. 3 Credits.,The|labor|force|and|labor|markets|The|legal|environment|of|human|resource|management|Human|resource|planning|employee|recruiting|selection|training|development|compensation|motivation|discipline|health|and|safety|Prerequisite|BADM|3101
Management (MGT),MGT 3204. Contemporary Topics in Management. 3 Credits.,Contemporary|practice|in|human|resource|planning|recruitment|and|selection|training|and|development|performance|management|compensation|and|benefits|employee|relations|and|international|human|resource|management|Interaction|with|practitioners|through|actual|situations|case|analyses|and|presentations|Prerequisite|BADM|3101
Management (MGT),MGT 3300. Entrepreneurship. 3 Credits.,Students|develop|the|knowledge|and|ability|to|launch|their|own|venture|The|entrepreneur|and|the|process|of|entrepreneurship|key|aspects|of|entrepreneurial|success|from|idea|generation|and|development|to|launching|a|firm|Practical|skills|applicable|to|real|world|scenarios
Management (MGT),MGT 3300W. Entrepreneurship. 3 Credits.,Students|develop|the|knowledge|and|ability|to|launch|their|own|venture|The|entrepreneur|and|the|process|of|entrepreneurship|key|aspects|of|entrepreneurial|success|from|idea|generation|and|development|to|launching|a|firm|Practical|skills|applicable|to|real|world|scenarios|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Same|As|MGT|3300
Management (MGT),MGT 3301. Small Business Management. 3 Credits.,Theory|and|practice|of|entrepreneurship|How|to|start|or|acquire|a|new|business|effective|management|including|the|essentials|of|planning|organizing|financing|marketing|and|controlling|the|smaller|enterprise|Students|consult|with|a|small|DC|area|company|as|part|of|a|team|research|project|Prerequisites|MGT|3300W|or|permission|of|the|instructor
Management (MGT),MGT 3302. e-Entrepreneurship. 3 Credits.,The|process|of|turning|a|web|mobile|or|wearable|business|idea|into|a|validated|repeatable|and|scalable|business|model|using|lean|startup|methodologies|testing|and|user|feedback|technology|basics|promotions|and|tracking|core|metrics|Permission|of|the|instructor|may|be|substituted|for|the|prerequisite|Prerequisites|MGT|3300|or|MGT|3300W.
Management (MGT),MGT 3303. Women's Entrepreneurial Leadership. 3 Credits.,Students|create|and|execute|a|business|plan|while|developing|essential|skills|mentoring|relationships|and|self|confidence|and|self|insight
Management (MGT),MGT 3305. Human Capital Sustainability. 3 Credits.,Managerial|challenges|associated|with|creating|sustainable|employment|relationships|using|concepts|from|human|resource|management|labor|relations|organizational|behavior|and|entrepreneurship|how|markets|management|practices|collective|bargaining|and|public|policy|affect|human|capital|sustainability
Sociology (SOC),SOC 1000. Dean's Seminar. 3 Credits.,The|Dean|’s|Seminars|provide|Columbian|College|first|year|students|focused|scholarship|on|specific|intellectual|challenges|Topics|vary|by|semester|see|department|for|more|details
Sociology (SOC),SOC 1001. Introduction to Sociology. 3 Credits.,A|broad|overview|of|the|sociological|imagination|as|a|way|of|understanding|social|issues|and|personal|experience|sociology|’s|place|among|the|social|sciences|basic|elements|of|sociological|perspectives|Credit|will|not|be|given|for|both|SOC|1001|and|SOC|1002|Same|as|SOC|1002
Sociology (SOC),SOC 1002. The Sociological Imagination. 3 Credits.,Definition|and|application|of|the|concept|of|the|sociological|imagination|the|connection|between|personal|troubles|and|public|issues|race|gender|inequality|and|education|Credit|will|not|be|given|for|both|SOC|1002|and|SOC|1001|Same|as|SOC|1001
Sociology (SOC),SOC 1003. Introduction to Criminal Justice. 3 Credits.,The|formal|institutions|that|structure|criminal|justice|systems|viewed|in|a|sociological|and|political|context|Contemporary|American|practices|and|policies|that|define|crime|and|responses|to|it|including|criminal|law|criminology|policing|and|penology
Sociology (SOC),SOC 2000. Sophomore Colloquium. 3 Credits.,The|Sophomore|Colloquia|are|small|seminar|style|courses|limited|to|second|year|students|in|Columbian|College|These|courses|engage|students|deeply|in|a|discipline|focus|on|a|narrow|issue|of|high|interest|and|impact|and|require|independent|research|projects|of|the|students|Topics|vary|by|semester|see|department|for|more|details|Permission|of|the|instructor|required|prior|to|enrollment
Sociology (SOC),SOC 2101. Social Research Methods. 3 Credits.,Introduction|to|basic|research|methods|in|sociology|Topics|include|research|design|sampling|measurement|and|analysis|of|survey|data|via|computer|application|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2102. Techniques of Data Analysis. 3 Credits.,Continuation|of|SOC|2101.Statistical|analysis|of|sociological|data|with|a|strong|emphasis|on|computer|applications|Prerequisites|SOC|1001|or|SOC|1002|and|PSC|2101|or|PSYC|2101|or|SOC|2101
Sociology (SOC),SOC 2103. Classical Sociological Theory. 3 Credits.,Analysis|and|critique|of|the|development|of|Western|European|and|North|American|social|thought|in|the|period|of|modernity|Consideration|of|the|development|of|classical|theoretical|statements|and|the|emergence|of|topics|of|sociological|inquiry|globally|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2103W. Classical Sociological Theory. 3 Credits.,Analysis|and|critique|of|the|development|of|Western|European|and|North|American|social|thought|in|the|period|of|modernity|Consideration|of|the|development|of|classical|theoretical|statements|and|the|emergence|of|topics|of|sociological|inquiry|globally|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2104. Contemporary Sociological Theory. 3 Credits.,A|systematic|evaluation|of|the|work|of|selected|social|theorists|of|the|post|World|War|II|era|Emphasis|on|application|of|theoretical|concepts|to|matters|of|present|day|concern|Prerequisites|SOC|1001|or|SOC|1002|Same|As|SOC|2104W.
"Speech, Language, and Hearing Science (SLHS)",SLHS 1000. Dean's Seminar. 3 Credits.,The|Dean|’s|Seminars|provide|Columbian|College|first|year|students|focused|scholarship|on|specific|intellectual|challenges|Topics|vary|by|semester|see|department|for|more|details
"Speech, Language, and Hearing Science (SLHS)",SLHS 1011. The Art and Science of Effective Public Speaking. 3 Credits.,The|power|of|speech|habits|in|daily|life|and|the|art|of|effective|speech|and|voice
"Speech, Language, and Hearing Science (SLHS)",SLHS 1071. Foundations of Human Communication. 3 Credits.,Fundamental|principles|of|the|biology|of|speech|hearing|and|language|language|structure|and|use|and|human|communicative|interaction|Practice|in|the|identification|of|specific|verbal|and|nonverbal|aspects|of|communication|behavior
"Speech, Language, and Hearing Science (SLHS)",SLHS 1071W. Foundations of Human Communication. 3 Credits.,Fundamental|principles|of|the|biology|of|speech|hearing|and|language|language|structure|and|use|and|human|communicative|interaction|Practice|in|the|identification|of|specific|verbal|and|nonverbal|aspects|of|communication|behavior|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Credit|can|not|be|earned|for|this|course|and|SLHS|1071
"Speech, Language, and Hearing Science (SLHS)",SLHS 1072. Multicultural Issues in Human Communication. 3 Credits.,The|influences|of|culture|and|bilingualism|on|language|development|and|use|and|on|communicative|interaction|experimental|and|ethnographic|methods|for|studying|language|and|communication|in|a|multicultural|society
"Speech, Language, and Hearing Science (SLHS)",SLHS 1081. American Sign Language I. 3 Credits.,Acquisition|of|proficiency|in|American|Sign|Language|ASL|through|a|linguistic|communicative|and|cultural|approach|to|language|learning|Development|of|receptive|and|expressive|signing|skills|and|acquisition|of|fundamentals|of|applied|grammar
"Speech, Language, and Hearing Science (SLHS)",SLHS 1082. American Sign Language II. 3 Credits.,The|purpose|of|this|course|is|to|enable|students|to|enhance|proficiency|in|American|Sign|Language|ASL|through|a|linguistic|communicative|and|cultural|approach|to|language|learning|There|is|a|continued|emphasis|on|the|development|of|receptive|and|expressive|signing|skills|and|on|the|acquisition|of|the|fundamentals|of|applied|grammar|cross|cultural|understanding|is|fostered|and|real|life|applications|are|emphasized|throughout|the|course|Prerequisites|SPHR|1081
"Speech, Language, and Hearing Science (SLHS)",SLHS 1084. Perspectives in Deaf Culture. 3 Credits.,Analysis|and|evaluation|of|the|roles|and|impact|of|deaf|people|in|various|spheres|including|history|education|communication|technology|political|activism|and|current|events
"Speech, Language, and Hearing Science (SLHS)",SLHS 2083. American Sign Language III. 3 Credits.,We|will|focus|mainly|on|grammatical|features|including|non|manual|signals|i.e.|facial|expression|and|inflection|semantics|and|syntax|Through|assignments|inside|and|outside|of|classroom|cultural|perspectives|of|the|Deaf|Community|will|be|examined|and|discussed|this|class|is|taught|primarily|in|ASL|Prerequisites|SPHR|1082
"Speech, Language, and Hearing Science (SLHS)",SLHS 2101. Research Methods. 3 Credits.,Introduction|to|fundamental|research|principles|designs|and|methods|used|in|the|study|of|speech|language|and|hearing|A|related|course|in|anthropology|or|psychology|may|be|substituted|for|the|prerequisite|Prerequisites|SPHR|1071|or|SLHS|1071
Sustainability (SUST),SUST 1001. Introduction to Sustainability. 3 Credits.,The|concept|of|sustainability|is|both|broad|and|specific|as|it|is|applied|to|areas|ranging|from|social|systems|to|law|engineering|public|health|and|natural|systems|The|course|considers|goals|principles|and|practical|applications|with|a|multidisciplinary|perspective|on|major|environmental|and|social|issues|growing|out|of|these|concerns
Sustainability (SUST),SUST 2002. The Sustainable City. 3 Credits.,This|course|explores|the|connection|between|cities|and|sustainability|We|consider|sustainability|from|a|variety|of|theoretical|and|practical|perspectives|and|examine|some|of|the|most|pressing|and|critical|issues|that|must|be|addressed|in|order|to|create|a|sustainable|city
