department,course,description
Anatomy and Cell Biology (ANAT),ANAT 6223. Special Topics in Regenerative Medicine. 2 Credits.,Students|attend|seminars|given|by|invited|lecturers|to|present|their|research|findings|and|breakthroughs|on|topics|of|regenerative|medicine|Seminars|can|be|sponsored|by|the|Department|of|Anatomy|and|Regenerative|Biology|the|Stem|Cell|Interest|Group|Journal|and|Data|Club|the|Molecular|Medicine|Graduate|Program|MMED|8214|and|the|GW|Institute|for|Neuroscience|Restricted|to|Graduate|Certificate|in|Anatomical|and|Translational|Sciences|only|Prerequisites|Introductory|Biology|for|Science|or|non|Science|Majors
Anatomy and Cell Biology (ANAT),ANAT 6275. Advanced Studies in Translational Sciences. 3 Credits.,Semester|long|rotation|in|a|research|laboratory|conducting|translational|researching|applying|fundamental|concepts|learned|in|didactic|courses|and|developing|versatility|with|new|technologies|Permission|of|the|program|director|is|required|Restricted|to|students|in|the|graduate|certificate|and|master|of|science|in|anatomical|and|translational|sciences|programs|Prerequisites|Prior|completion|of|an|introductory|level|course|in|biology|for|science|or|non|science|majors
Anatomy and Cell Biology (ANAT),ANAT 6276. Advanced Studies in Anatomy. 1 Credit.,Detailed|study|of|an|anatomic|topic|tailored|to|the|needs|of|the|individual|student|Restricted|to|graduate|students|who|are|in|the|Graduate|Certificate|in|Anatomical|and|Translational|Sciences|program|or|who|have|permission|of|the|program|director|and|medical|students
Anatomy and Cell Biology (ANAT),ANAT 6279. Applied Regional Anatomy. 1-5 Credits.,Regional|dissection|guided|readings
Anatomy and Cell Biology (ANAT),ANAT 6291. Special Projects in Anatomy. 1-12 Credits.,Independent|study|on|any|aspect|of|gross|anatomy
Anatomy and Cell Biology (ANAT),ANAT 6292. Projects in Anatomical Sciences: Introduction to Neuroradiology. 1 Credit.,Various|imaging|techniques|and|approaches|to|visualize|normal|neuroanatomy|toward|development|and|application|of|skills|in|teamwork|presentation|discussion|and|literature|searches|Restricted|to|students|in|the|graduate|certificate|in|anatomical|and|translational|sciences|program
Anatomy and Cell Biology (ANAT),ANAT 8120. Graduate Human Gross Anatomy. 5 Credits.,An|in|depth|introduction|to|human|gross|anatomy|with|cadaveric|dissection|The|structural|organization|of|the|human|body|including|its|regional|and|systems|related|functions|The|relationship|between|normal|human|anatomical|variation|in|structure|and|function|and|how|disease|and/or|injury|affect|these|relationships|Permission|of|the|instructor|is|required|prior|to|enrollment|Offered|spring|semester|in|even|years|Restricted|to|doctoral|students|with|permission|of|the|instructor|Recommended|background|Prior|coursework|in|the|biological|sciences|or|anthropology
Anatomy and Cell Biology (ANAT),ANAT 8501. Didactic Anatomy. 3 Credits.,Development|of|a|didactic|program|to|include|human|developmental|anatomy|microscopic|anatomy|gross|anatomy|and/or|neuroanatomy|May|also|include|interdepartmental|study
Business Administration (BADM),BADM 1001. Business Leader Foundations I. 1 Credit.,Introduces|first|year|students|to|leadership|self|assessment|and|vision|setting|Topics|include|personal|identity|and|strengths|exploration|setting|the|foundation|for|a|career|in|business|and|resources|for|academic|success|Must|be|taken|at|GW|Restricted|to|first|year|students|in|the|School|of|Business
Business Administration (BADM),BADM 1002. Business Leader Foundations II. 1 Credit.,Delves|deeper|into|self|assessment|and|vision|setting|with|conversations|about|business|communications|and|inclusive|leadership|Introduces|business|case|analysis|and|an|experiential|case|analysis|challenge|Must|be|taken|at|GW|Restricted|to|first|year|students|in|the|School|of|Business|Prerequisites|BADM|1001
Business Administration (BADM),BADM 1003. Business Leader Foundations for Transfer Students. 1 Credit.,Prepares|transfer|students|for|future|business|careers|and|includes|leadership|self|assessment|and|vision|setting|personal|identity|and|strengths|exploration|resources|at|GW|and|developing|career|based|knowledge|Must|be|taken|at|GW|Restricted|to|transfer|students|in|the|School|of|Business
Business Administration (BADM),BADM 1004. The Age of Globalization. 3 Credits.,Overview|of|global|flows|of|people|goods|services|knowledge|and|capital|and|the|institutions|that|enable|global|flows|Focus|on|the|ramifications|of|political|economic|and|technological|developments|on|the|global|business|environment
Business Administration (BADM),BADM 2001. Markets and Politics. 3 Credits.,Economic|and|political|resource|allocation|social|and|political|influences|on|business|organizations|contemporary|problems|and|issues
Business Administration (BADM),BADM 2001W. Markets and Politics. 3 Credits.,Economic|and|political|resource|allocation|social|and|political|influences|on|business|organizations|contemporary|problems|and|issues|Restricted|to|students|in|the|School|of|Business|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Business Administration (BADM),BADM 2301. Management Information Systems Technology. 3 Credits.,An|introduction|to|data|and|information|processing|concepts|and|systems|viewed|from|a|contemporary|management|perspective|Emphasis|on|uses|and|applications|as|well|as|emerging|managerial|issues|with|the|potential|to|reshape|the|form|and|function|of|information|systems|Lab|required|Prerequisites|Basic|knowledge|of|Microsoft|Word|Excel|and|PowerPoint
Business Administration (BADM),BADM 3001. Business Leader Career Strategy. 1 Credit.,Continuation|of|the|Business|Leader|Development|program|curriculum|Focus|on|career|preparation|for|business|students|including|defining|career|paths|job|search|strategies|and|networking|skills|Must|be|taken|at|GW|Prerequisites|BADM|1001|and|BADM|1002|or|BADM|1003
Business Administration (BADM),BADM 3101. Human Resource Management. 3 Credits.,Global|and|strategic|implications|of|human|capital|policies|and|practices|including|human|resource|planning|recruitment|selection|training|development|compensation|and|collective|bargaining|Prerequisite|PSYC|1001
Business Administration (BADM),BADM 3103. Human Capital in Organizations. 3 Credits.,An|introduction|and|integration|of|concepts|drawn|from|human|resource|management|and|organizational|behavior|Application|of|these|concepts|to|individual|group|team|and|organizational|scenarios|through|experiential|exercises|cases|and|projects|Development|of|skills|in|analyzing|and|evaluating|human|capital|problems|and|determining|appropriate|solutions
Business Administration (BADM),BADM 3401. Contemporary Marketing Management. 3 Credits.,Consumer|and|organization|buying|behavior|Strategic|marketing|processes|Product|development|brand|management|valuation|and|pricing|channel|logistics|management|integrated|marketing|communications|and|e|commerce
Business Administration (BADM),BADM 3501. Financial Management and Markets. 3 Credits.,Introduction|to|financial|markets|investment|analysis|and|financial|management|Financial|analysis|risk|management|working|capital|management|capital|budgeting|financial|structure|cost|of|capital|and|dividend|policy|Prerequisites|ECON|1012|or|HONR|2044|MATH|1221|or|MATH|1231|or|MATH|1252|and|APSC|3115|or|DNSC|1001|or|STAT|1051|or|STAT|1053|or|STAT|1111
Business Administration (BADM),BADM 3601. Operations Management. 3 Credits.,Production|planning|concepts|and|analytical|tools|Designing|and|managing|production|processes|facilities|equipment|process|control|systems|Design|issues|demand|forecasting|material|planning|acquisition|techniques|Managing|the|factory|floor|scheduling|total|quality|management|continuous|improvement|concepts|and|methods|Prerequisites|STAT|1051|STAT|1053|STAT|1111|or|APSC|3115|or|DNSC|1001
Business Administration (BADM),BADM 4001. Business Leader Launch. 1 Credit.,Completion|of|the|Business|Leader|Development|Program|with|an|experiential|learning|opportunity|such|as|an|approved|internship|undergraduate|research|student|leadership|or|community|service|Must|be|taken|at|GW|Departmental|approval|is|required|Restricted|to|GWSB|students|admitted|for|fall|2020|and|later|Prerequisites|BADM|1001|and|BADM|1002|or|BADM|1003|Recommended|background|prior|completion|of|BADM|3001
Business Administration (BADM),BADM 4101. Business Ethics and the Legal Environment. 3 Credits.,Introduction|to|practical|reasoning|at|the|intersection|of|business|and|society|Focus|on|application|of|ethics|frameworks|and|key|dimensions|of|the|legal|environment|to|problems|of|individual|organizational|and|social|responsibility|in|business|Restricted|to|juniors|and|seniors
Business Administration (BADM),BADM 4101W. Business Ethics and the Legal Environment. 3 Credits.,Introduction|to|practical|reasoning|at|the|intersection|of|business|and|society|Application|of|ethics|frameworks|and|key|dimensions|of|the|legal|environment|to|problems|of|individual|organizational|and|social|responsibility|in|business|Restricted|to|juniors|and|seniors|in|the|School|of|Business|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Business Administration (BADM),BADM 4801. Strategy Formulation and Implementation. 3 Credits.,Integrative|capstone|course|designed|to|develop|skills|in|diagnosing|organizational|problems|formulating|and|selecting|strategic|alternatives|and|recognizing|problems|inherent|in|strategy|implementation|Recommended|for|juniors|and|seniors|Prerequisites|ACCY|2001|and|BADM|3501|and|one|of|the|following|BADM|3103|BADM|3401|BADM|3401W|BADM|4101|or|IBUS|3001
Business Administration (BADM),BADM 4900. Special Topics. 3 Credits.,Experimental|offering|new|course|topics|and|teaching|methods
Business Administration (BADM),BADM 4900W. Special Topics. 3 Credits.,Experimental|offering|new|course|topics|and|teaching|methods|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Business Administration (BADM),BADM 4950. Internship. 0 Credits.,Registration|in|this|course|is|used|to|record|an|internship|on|the|transcript|The|internship|supervisor|must|verify|that|the|student|has|completed|at|least|six|hours|of|work|per|week|May|be|repeated|each|semester|Restricted|to|undergraduate|students|in|the|School|of|Business
Business Administration (BADM),BADM 4995. Independent Study. 1-4 Credits.,Students|undertake|research|in|an|area|of|particular|interest|under|the|direction|of|a|GWSB|faculty|member|May|be|repeated|for|credit|Faculty|and|department|chair|approval|are|required|to|enroll
Counseling (CNSL),CNSL 2162. Professional and Ethical Orientation to Counseling. 3 Credits.,The|roles|and|functions|of|a|professional|counselor|and|the|ethical|standards|that|govern|the|profession
Counseling (CNSL),CNSL 2163. Psychosocial Adjustment. 3 Credits.,Mental|health|problems|emphasis|on|needs|of|counselors|teachers|and|others|working|with|children|and|adolescents
Counseling (CNSL),CNSL 2376. Introduction to Rehabilitation Counseling. 3 Credits.,Overview|of|rehabilitation|profession|including|philosophy|history|ethics|theory|legislation|settings|and|practice
Counseling (CNSL),CNSL 2378. Disability Management and Psychosocial Rehabilitation. 3 Credits.,Case|management|services|for|persons|with|physical|mental|and|emotional|disabilities
Counseling (CNSL),CNSL 2381. Medical and Psychosocial Aspects of Disabilities. 3 Credits.,Chronic|and|traumatic|disorders|rehabilitation|and|psychosocial|implications
Counseling (CNSL),CNSL 6100. Special Workshop. 1-12 Credits.,Topics|to|be|announced|in|the|Schedule|of|Classes|May|be|repeated|for|credit|Credit|can|not|be|earned|for|this|course|and|CPED|6100|CPED|6199|SPED|6100|SPED|6299
Counseling (CNSL),CNSL 6101. Research and Independent Study. 1-3 Credits.,Individual|research|under|guidance|of|a|staff|member|Program|and|conferences|arranged|with|an|instructor
Counseling (CNSL),CNSL 6114. Introduction to Research and Evaluation in Counselor Education. 3 Credits.,Conceptual|understanding|of|research|design|and|analysis|of|quantitative|qualitative|and|mixed|methods|designs|for|the|consumer|and|future|producer|of|research|Restricted|to|students|in|master|'s|and|doctoral|counseling|programs
Counseling (CNSL),CNSL 6130. Vocational Assessment of Individuals with Disabilities. 3 Credits.,Investigation|of|vocational|appraisal|processes|and|techniques|for|individuals|with|disabilities|Includes|assessment|for|transition|using|field|based|assignments|Three|credits|of|practicum|experience|for|students|specializing|in|vocational|evaluation|Material|fee|Same|as|SPED|6230
Counseling (CNSL),CNSL 6151. Professional and Ethical Orientation to Counseling. 3 Credits.,The|roles|and|functions|of|a|professional|counselor|and|the|ethical|standards|that|govern|the|profession
Counseling (CNSL),CNSL 6153. Counseling Interview Skills. 3 Credits.,Acquisition|of|counseling|skills|common|to|all|theories|through|lectures|demonstrations|by|faculty|role|playing|and|videotaping|Permission|of|the|instructor|required|for|non|counseling|majors|CNSL|6151|may|be|taken|as|a|corequisite|Material|fee|Prerequisites|CNSL|6151|for|counseling|majors
Counseling (CNSL),CNSL 6154. Theories and Techniques of Counseling. 3 Credits.,An|introduction|to|basic|counseling|and|psychotherapeutic|theories|and|associated|techniques|Prerequisite|or|concurrent|registration|CNSL|6151|for|counseling|majors|permission|of|instructor|is|required|for|others
Counseling (CNSL),CNSL 6155. Career Counseling. 3 Credits.,A|consideration|of|theory|practice|and|the|body|of|information|related|to|career|counseling|choice|and|development|over|the|life|span|Prerequisite|CNSL|6153|EDUC|6114|for|counseling|majors|permission|of|instructor|is|required|for|others|Material|fee
Counseling (CNSL),CNSL 6157. Individual Assessment in Counseling. 3 Credits.,Detailed|study|of|individual|analysis|and|appraisal|techniques|Development|of|systematic|case|study|Prerequisite|CNSL|6153|EDUC|6114|for|counseling|majors|permission|of|instructor|is|required|for|others|Material|fee
Counseling (CNSL),CNSL 6159. Psychosocial Adaptation. 3 Credits.,Mental|health|problems|emphasis|on|needs|of|counselors|teachers|and|others|working|with|children|adolescents|and|adults
Counseling (CNSL),CNSL 6161. Group Counseling. 3 Credits.,Principles|of|group|dynamics|as|related|to|interaction|within|groups|Techniques|and|practice|in|group|counseling|Prerequisite|or|concurrent|registration|CNSL|6151|for|counseling|majors|permission|of|instructor|is|required|for|others
Counseling (CNSL),CNSL 6163. Social and Cultural Dimensions of Counseling.. 3 Credits.,Basic|sociocultural|concepts|in|counseling|theory|and|how|they|apply|to|the|practice|of|the|counseling|profession|CNSL|6153|may|be|taken|as|a|corequisite|Permission|of|the|instructor|required|for|non|counseling|majors|Prerequisites|CNSL|6153
Counseling (CNSL),"CNSL 6164. Values, Spiritual, and Religious Issues in Counseling. 3 Credits.",The|theoretical|and|practical|intersection|of|counseling|psychotherapy|and|mental|health|considerations|with|religion|and|spirituality|The|clinically|effective|and|ethically|responsible|integration|of|religion|and|spirituality|into|counseling|Prerequisite|or|concurrent|registration|CNSL|6151|for|counseling|majors|permission|of|instructor|is|required|for|others
Counseling (CNSL),CNSL 6169. Substance Abuse and Addictions Counseling. 3 Credits.,Theories|and|techniques|for|individual|group|family|and|self|help|counseling|applied|to|substance|abuse|and|addictive|disorders|Prerequisites|CNSL|6153
Counseling (CNSL),CNSL 6170. Grief and Loss. 3 Credits.,Exploration|and|discussion|of|grief|and|loss|from|theoretical|practical|cross|cultural|and|personal|perspectives|implications|for|counselors|within|a|multidisciplinary|environment
Counseling (CNSL),CNSL 6171. Family Counseling. 3 Credits.,The|family|as|a|system|how|it|affects|the|client|and|how|the|client|affects|it|Didactic|presentations|role|playing|and|work|with|simulated|families|Prerequisite|or|concurrent|registration|CNSL|6153|for|counseling|majors|permission|of|instructor|is|required|for|others
Counseling (CNSL),CNSL 6172. Human Sexuality for Counselors. 3 Credits.,Issues|of|sexuality|as|related|to|counseling|in|contemporary|society|Prerequisite|or|concurrent|registration|CNSL|6153|for|counseling|majors|permission|of|instructor|is|required|for|others
Counseling (CNSL),CNSL 6173. Diagnosis and Treatment Planning. 3 Credits.,For|counselors|and|mental|health|practitioners|Symptoms|and|treatment|of|various|mental|disorders|The|process|of|making|psychiatric|diagnoses|A|variety|of|treatment|strategies|are|covered|along|with|their|application|to|various|disorders|Prerequisite|CNSL|6153
Counseling (CNSL),CNSL 6174. Trauma and Crisis Intervention. 3 Credits.,This|course|provides|the|counseling|student|with|an|introduction|to|research|theory|and|practices|within|the|field|of|traumatology|The|course|covers|the|historical|evolution|of|the|field|biopsychosocial|underpinnings|of|trauma|and|trauma|spectrum|disorders|issues|in|diagnosis|assessment|and|intervention|from|a|culturally|diverse|framework|and|a|synthesis|of|best|practices|as|they|are|currently|evolving|Using|a|developmental|and|systemic|approach|the|course|provides|a|counseling|perspective|on|the|knowledge|base|from|the|multiple|disciplines|that|contribute|to|the|field|of|traumatology
Counseling (CNSL),CNSL 6175. Living and Dying: A Counseling Perspective. 3 Credits.,Survey|of|fundamental|psychosocial|issues|surrounding|grief|loss|and|life|threatening|illness|Topics|include|AIDS|suicide|multiple|loss|caregiver|’s|grief|spirituality|and|cross|cultural|issues
Counseling (CNSL),CNSL 6177. Spirituality and Loss. 3 Credits.,Exploration|of|how|spiritual|beliefs|faith|traditions|and|life|philosophy|affect|the|process|of|dying|bereavement|and|grieving|Effective|counseling|approaches
Counseling (CNSL),CNSL 6179. Children and Loss. 3 Credits.,The|process|of|grief|loss|and|death|as|experienced|by|children|and|adolescents|from|theoretical|moral|spiritual|and|developmental|perspectives|Development|of|effective|and|sensitive|skills|and|competencies|to|meet|the|needs|of|children|and|their|families|as|they|face|life|challenging|transitions
Counseling (CNSL),CNSL 6180. Introduction to Play Therapy. 3 Credits.,Introduction|to|the|concepts|history|and|skills|of|play|therapy|Students|learn|attitudes|and|skills|needed|to|establish|and|maintain|facilitative|relationships|with|children|that|encourage|self|expression|and|facilitate|change
Counseling (CNSL),CNSL 6185. Internship in Counseling. 3 Credits.,First|part|of|a|two|semester|clinical|experience|for|degree|and|certificate|candidates|in|counseling|Includes|100|hours|of|supervised|practicum|in|a|counseling|setting
Counseling (CNSL),CNSL 6186. Advanced Internship in Counseling. 3 Credits.,Second|part|of|a|two|semester|clinical|experience|for|degree|and|certificate|candidates|in|counseling|Includes|600|hours|of|supervised|counseling|experience|in|a|counseling|setting|Prerequisite|CNSL|6185
Counseling (CNSL),CNSL 6188. Systems in Career Counseling Development. 3 Credits.,The|complex|role|of|systems|in|career|counseling|and|development|Class|and|work|experience|in|the|areas|of|career|assessment|computerized|career|planning|and|the|design|and|evaluation|of|career|counseling|systems
Counseling (CNSL),CNSL 6189. Career Development and the Contemporary Workforce. 3 Credits.,Through|case|studies|simulations|and|group|work|the|demographics|and|challenges|of|the|workforce|in|the|United|States|are|examined|The|knowledge|skills|and|competencies|necessary|to|respond|to|current|trends|and|projected|changes|in|the|global|workforce
Counseling (CNSL),CNSL 6190. Advanced Career Counseling. 3 Credits.,Expansion|of|career|development|theory|concepts|and|practice|the|helping|relationship|delivery|systems|current|market|and|economic|information|and|available|resources|Prerequisite|CNSL|6155|for|counseling|majors|permission|of|instructor|is|required|for|others|Material|fee
Counseling (CNSL),CNSL 6268. Foundations of Clinical Mental Health Counseling. 3 Credits.,Description|of|community|counseling|settings|problems|clients|present|and|a|consideration|of|appropriate|intervention|strategies
Counseling (CNSL),CNSL 6269. Practicum in Counseling. 3 Credits.,One|semester|clinical|experience|Students|work|under|faculty|supervision|developing|the|therapeutic|relationship|and|basic|counseling|competencies|Required|minimum|of|100|hours|of|work|40|of|which|are|direct|service|hours|Restricted|to|master|'s|students|in|clinical|mental|health|counseling|school|counseling|rehabilitation|counseling|majors|or|counseling|doctoral|students|doing|leveling|Prerequisites|CNSL|6151|CNSL|6153|CNSL|6154|CNSL|6157|CNSL|6163|CNSL|6173|CNSL|6174|CNSL|6268|EDUC|6115|and|HDEV|6108
Counseling (CNSL),CNSL 6270. Practicum II in Counseling. 3 Credits.,Second|in|a|two|semester|clinical|experience|Working|with|clients|in|the|practicum|clinic|agency|or|school|setting|under|intensive|supervision|developing|therapeutic|relationship|and|basic|counseling|competencies|Six|to|eight|hours|of|work|per|week|are|required|for|a|minimum|of|100|hours|total|over|two|practica|Prerequisite|CNSL|6269
Counseling (CNSL),CNSL 6271. Advanced Clinical Skills. 3 Credits.,The|practice|of|empirically|supported|counseling|practice|essential|interviewing|and|case|conceptualization|skills|developmentally|relevant|assessment|diagnosis|and|treatment|and|multicultural|and|social|justice|counseling|Restricted|to|students|in|master|'s|and|doctoral|counseling|programs|Prerequisites|CNSL|6269
Counseling (CNSL),CNSL 6376. Foundations of Rehabilitation Counseling. 3 Credits.,Introduction|to|the|field|of|rehabilitation|counseling|History|development|and|current|practices|Key|concepts|including|vocational|rehabilitation|roles|and|functions|of|the|rehabilitation|counselor|and|independent|living|rehabilitation
Counseling (CNSL),CNSL 6378. Disability Management and Psychosocial Rehabilitation. 3 Credits.,Disability|management|services|psychosocial|aspects|of|disability|rehabilitation|services|for|persons|with|psychiatric|disabilities
Counseling (CNSL),CNSL 6380. Job Placement and Supported Employment. 3 Credits.,Job|development|and|modification|placement|of|persons|with|disabilities
Counseling (CNSL),CNSL 6381. Medical and Psychosocial Aspects of Disabilities. 3 Credits.,Chronic|and|traumatic|disorders|with|rehabilitation|and|psychosocial|implications
Counseling (CNSL),CNSL 6395. Foundations of Forensic Rehabilitation Counseling I. 3 Credits.,Overview|of|the|roles|and|functions|of|professionals|who|provide|forensic|rehabilitation|services|in|matters|of|litigation|Vocational|assessments|labor|market|issues|transferable|skills|analysis|job|analyses|Instruments|utilized|in|forensic|rehabilitation
Counseling (CNSL),CNSL 6396. Foundations of Forensic Rehabilitation Counseling II. 3 Credits.,Workers|compensation|personal|injury|medical|professional|malpractice|catastrophic|injury|loss|of|earnings|capacity|and|life|care|planning|Ethical|standards|practices|federal|court|rules|and|common|situations|found|in|the|litigation|process
Counseling (CNSL),CNSL 6397. Law and the Rehabilitation Consultant. 3 Credits.,Overview|of|law|and|court|procedures|for|forensic|rehabilitation|professionals|Qualification|of|forensic|experts|roles|and|functions|of|expert|witnesses|discovery|work|product|hearsay|direct|and|cross|examination|admissibility|of|evidence|and|opinions|in|state|and|federal|venues
Counseling (CNSL),CNSL 6466. Foundations of School Counseling K–12. 3 Credits.,Study|of|the|environmental|and|specialty|elements|for|school|counseling|with|special|attention|to|the|principles|and|practices|of|school|counseling
Counseling (CNSL),CNSL 6467. Coordination of Comprehensive School Counseling Services. 3 Credits.,Theory|and|practice|of|classroom|management|for|school|counselors|creation|and|implementation|of|guidance|programing|school|system|support|designation|coordination|of|services|systemic|and|student|support|for|special|education|students|Restricted|to|students|in|the|school|counseling|program|Prerequisites|CNSL|6466|and|CNSL|6269
Counseling (CNSL),CNSL 8100. Special Workshop. 1-12 Credits.,Topics|to|be|announced|in|the|Schedule|of|Classes|May|be|repeated|for|credit
Counseling (CNSL),CNSL 8101. Research and Independent Study. 1-3 Credits.,Guided|individual|research|Program|and|conferences|arranged|with|an|instructor
Counseling (CNSL),CNSL 8244. Advanced Group Counseling. 3-6 Credits.,A|post|master|’s|course|on|interpersonal|process|groups|with|didactic|experiential|and|supervisory|components|Prerequisites|CNSL|6161|and|permission|of|the|instructor
Counseling (CNSL),CNSL 8251. Advanced Psychopathology and Pharmacology. 3 Credits.,In|depth|study|of|psychopathology|and|standard|pharmacological|intervention|to|psychological|dysfunction|associated|with|distress|or|impaired|functioning|the|range|of|child|adolescent|and|adult|presentations|of|psychological|disorders|seen|in|clinical|practice
Counseling (CNSL),CNSL 8252. Leadership and Advocacy in Counseling. 3 Credits.,Exploration|of|leadership|styles|as|they|apply|to|counseling|professionals|Ethical|and|multicultural|issues|associated|with|leadership|and|advocacy|will|be|presented|consultation|models|will|be|introduced
Counseling (CNSL),"CNSL 8253. Work, Identity, and Adult Development. 3 Credits.",The|influence|of|work|on|identity|intellectual|and|personality|development|and|other|developmental|attributes|Same|as|HDEV|8253|HOL|8742
Counseling (CNSL),CNSL 8254. Advanced Multicultural Counseling. 3 Credits.,Recent|research|addressing|key|aspects|of|multicultural|counseling|Practical|knowledge|about|effective|skills|practice|in|the|provision|of|services|to|clients|from|different|cultural|backgrounds|with|emphasis|on|experiential|and|cognitive|behavioral|approaches|Permission|of|the|instructor|required|prior|to|enrollment|Prerequisite|CNSL|6163|Recommended|background|PhD|degree|student|in|the|field|of|counseling|completed|a|master|'s|degree|in|counseling
